value|word_ids|
aire|2378;2503;4706;6145;20810;25209;25210;25211;25212;25221;25227;25230;25231;25237;25238;25239;25240;25241;25243;25244;25245;25246;25247;25249;25251;25252;25255;25256;25259;25262;25283;25285;25302;26461;26806;27449;33662;41496;45428;54603;54604;69587;79436;81122;81973;82789;83677;94683;94700;94711;94799;94806;94810;94824;94850;97436;117761;126702;130685;135011;147993;156426;161253;169668;179204|
aires|27912;79703;103012;106622;106625;120593;142991|
airoso|74221|
airport|25258|
airways|25972|
airón|4660|
aislada|55534;57295|
aislado|53982;81122;132687|
aislamiento|11036;11939;12989;20395;51241;57073;70078;87638;134679;155116|
aislante|98560|
aiueo|1787|
aix|25514|
ajado|149805|
ajaja|997|
ajardinada|26882|
ajarse|57952|
ajase|1843|
aje|179812|
ajedrez|14940;33290;95692;139428;141638;151454|
ajena|41059;53697;92282;164418|
ajenas|49489|
ajenjo|498|
ajeno|53697;64515;117912;177014;181821|
ajo|113563|
ajolote|1023|
ajonjolí|116780|
ajustadamente|37353|
ajustado|32452|
ajustar|42599;67152;70521|
ajustarse|58371;166728|
ajuste|1892;3689;17582;17635;27674;54454;57035;57639;59704;67152;90820;138657;179994;180214|
ajusticiamiento|77436|
ají|54102;171852|
akamise|109441|
akihabara|25578|
akita|2464|
ala|43375;43433;165778;172941;175377;181205|
alabanza|60823;62827;114875;135127;136135;152319;153170|
alabar|152319|
alabarda|17782;35472;108818;108819|
alabarse|167061|
alabastro|140039|
alacena|168967|
alacranes|44612|
alacrán|136788|
aladelta|43433|
alado|180975|
alambre|44396;177720|
alameda|109856|
alanina|5069|
alarde|60816|
alardear|61785|
alargada|167344|
alargadamente|108681|
alargado|51634;131313|
alargados|181424|
alargamiento|27360|
alargar|48614;114243|
alargarse|115746|
alargársele|41059|
alarido|48166;95204|
alarma|4912;14199;27261;47527;62582;76826;76923;133897|
alarmante|184486|
alas|40745;52854;116805;163967|
alaya|5154|
alba|2293;2295|
albanés|5395|
albaricoque|4486;4491;96583|
albaricoques|96613|
albarán|117455|
albatros|1026|
albatross|1026;5398|
albatrus|1026|
albedrío|83639;83643;84894;84913;113360|
alberca|125002|
alberga|102138;176359|
albergar|83515;83516|
albergue|132090|
albino|5403|
albita|156552|
albo|92764|
alborotadamente|24188|
alborotador|15937|
alborotarse|17653|
alboroto|24781;44291;78276;119498;137050;177698;178493|
alborozado|55339|
alborozo|96459|
albumina|5408|
albura|46630|
albóndiga|103682|
alcachofa|262|
alcahuete|185178|
alcalde|143742|
alcaldía|95014|
alcalina|5489|
alcalinidad|5490|
alcalino|5486;5491;5493|
alcalosis|5490|
alcance|4126;32679;42717;95812;127423;143217;167111|
alcanfor|71369;94579|
alcanforero|94579|
alcano|5482|
alcantarilla|4102;99515|
alcantarillado|36634|
alcanza|99609;99610|
alcanzado|5031;185515|
alcanzar|6435;27303;53821;69727;90562;100487;102174;105639;107610;148048;152971;186001|
alcibar|132390|
alcista|176520;177178|
alcoba|5529;112233|
alcohol|3477;5541;5546;8550;12254;25418;34908;34912;52812;55459;57067;57086;59703;63992;91480;114512;137037;152800;154879;182829|
alcohólica|498;5537;82179;134510|
alcohólicas|114512;134359;134465;153527;154879|
alcohólico|5533;181545|
alcornoque|87767|
alcázar|170945|
aldaba|169198|
aldea|10582;13339;88165;107770;107809;107810;107811;110520;115319;136923;152634;154450;155622;155650|
aldeano|107746;155711|
aldeas|107766|
aldehyde|5416|
aldehído|5416|
ale|1719;25418;25420;25603;28045;28364;28365|
aleación|725;3687;5360;38587;76771;79284|
aleatoria|165755|
aleatoriamente|165755|
aleatoriedad|142840|
aleatorio|54297;125910;125974|
aledaños|27407;68844;81991|
alegación|89131|
alegato|91451|
alegoría|165573|
alegrarse|79831;175609;176472|
alegre|2189;44331;44365;50172;54999;58220;58221;58228;58229;58562;73075;73448;80816;97361;101035;101601;113168;175611;176403;176476;182244|
alegremente|55328;58234|
alegretto|5179|
alegro|5181|
alegría|50561;55305;55546;59690;81690;83000;96459;118328;119739;164673;181622|
alegrías|93242|
aleja|2484;2582|
alejado|27425;147879;170408;170410|
alejamiento|155030;184389|
alejan|1207|
alejandrita|5198|
alejar|2657|
alejarse|27451;129923;175571|
alelado|79916|
alelamiento|11012|
alemana|23142|
alemania|23154;23531;25786;113835;137550;171796|
alemán|23141;23142;28350;59904;114394;165871|
alentador|84857|
alentar|53674;83515;83516;149741|
alentarse|102854|
alerce|73704|
alergia|5227;5229;6587;66916|
alero|3371|
aleros|114431|
alerta|76934;162498|
aleta|414;4356;43375;44194;48789;107612;137167|
aletargadamente|114909|
aletear|40745|
aleteo|40744|
alfa|5447;6774|
alfabeto|5428;25525;60471;71071;105447;181051|
alfabético|5426;25524;25922;25928;25934|
alfanumérico|26186|
alfarero|171858;172318|
alfarería|70419;171859|
alfil|10683;69836;70328;175751|
alfiler|13611;111484;123418;169958|
alfombra|66036;66276;70811;106813;145092|
alga|4639;68675;114897;117882;157278;163963;177784|
algas|114847;131613|
algo|478;577;766;965;1344;1558;1802;2189;2192;4071;5247;5252;5303;5918;7103;9958;10511;11401;15523;15552;16877;16890;19780;24650;25739;26337;26854;27349;27467;27473;28392;30372;31258;34516;35043;35556;37217;37311;37924;38168;41059;43198;43648;44231;45041;47751;47905;49255;49384;49397;49566;49700;49746;49775;51439;51897;53060;53073;53724;53797;53807;54126;54143;54148;54182;54223;54788;54790;54791;55073;55240;55351;55547;55697;55756;55790;57445;58359;58491;58659;58774;58775;58824;59213;59366;59467;60011;60096;61010;66628;68952;69204;69221;69407;70739;71883;73664;75366;77554;78900;81549;82556;83526;84507;84972;86297;86486;87679;87729;88048;88360;92391;92733;94178;94179;96563;96568;96804;96990;99519;99520;100487;101246;102337;102715;102727;104477;105835;105927;106362;106906;109756;110129;110151;110191;110245;110779;113602;114338;117085;117553;117733;120992;124046;135981;137081;139011;140668;141366;146034;146178;149320;152030;156020;159105;162383;164643;165275;165623;173179;173389;175022;175628;176218;176528;176826;177782;177919;178576;180023;181823;183506;184839;186001;186703|
algodones|117977|
algodón|33177;75326;88508;102351;105683;178660|
algondon|56752|
algoritmo|5460;27777;54413|
algorítmico|5461|
alguien|1563;4162;4337;5303;6325;6330;6336;8684;20645;25579;26493;27003;27377;34415;37494;46014;47855;47868;49263;49382;49383;49475;49547;49601;50243;50252;54182;54236;54862;55240;55350;55571;56523;56842;57661;58795;58986;67108;67124;67158;68019;75705;78042;78043;78653;79767;83985;87590;91843;92371;102082;102084;102114;102711;110160;111364;114482;114483;114512;116720;117019;117085;117278;117548;117620;117733;118173;118382;118679;120292;132684;132688;134832;142407;145689;147306;148927;149536;151779;166613;175271;180686;181357;181823;185178|
algun|49419;54154|
alguna|23242;24492;24753;24926;25306;54001;68972;73442;80001;110499;110502;111044;111634;119108;182066|
algunas|58687;99243;169292;169310;169469;181600|
alguno|49382;49383;67888|
algunos|706;3071;23242;49406;55746;55790;55799;81595;131492;174856|
algún|23242;24571;28174;54154;59233;59269;64515;86611;88107;110191;110502;115949;118194;134550;140532;151219;151652;171717;183098;185931|
alheli|5097|
aliado|103303|
alianza|24709;27082;77864;127407;127494;127572;175192|
aliarse|27082|
alias|9863;26063;56089;58496;70462;100556;174648|
aliasing|26062|
alicaído|152676|
aliciente|5908;144005|
alidada|5261|
alien|26061|
aliento|9600;13476;35422;53671;63736;83111;83846;138337;144005|
alienígena|26061;55027;56227;58222|
alienígeno|26061;58222|
aligerarse|176872;176917|
alignment|5006|
alimentación|26245;28159;142093;150557;150700|
alimentaria|150483|
alimentario|150551|
alimentarios|150695;150717|
alimentarse|92391|
alimenticia|59593|
alimenticio|26230|
alimenticios|150621|
alimento|33880;75550;84929;97902;117162;153621|
alimentos|31912;68427;71148;78339;127029;150554;150621;182493|
alineación|5006;45969;96353;103063;130603;151745|
alineamiento|53745|
alinearse|109863|
alisarse|28049|
alistamiento|17096;121276|
aliviado|79906|
aliviarse|3839;176917|
alivio|3531;3839;4307;35723;49260;51852;67829;73172;84994;180183|
aljaba|177028;182866|
alkali|5494|
alkaline|5493|
alkene|25416|
all|119429|
allanamiento|65730;75257;113393|
allegado|104765|
allende|71054|
allergie|5229|
allium|49497;179891|
allotriophagy|58472|
alloy|5360|
allá|522;524;4216;5154;6128;51873;54521;54529;55070;55528;61960;70202;71054;106515;107543;135990;169469;175271|
allí|522;524;6128;27276;54701;55672;71054;107543;155735;168048|
alma|1345;3973;11063;26058;31195;53940;55408;82101;84961;84967;102219;104645;111449;126839;128955;135776;138609;139011;139017;147948;148685;164004;167956;170084;185882|
almacen|93373|
almacenado|72338;184637|
almacenaje|82365|
almacenamiento|56148;69598|
almacenes|22331;53012|
almacén|5262;17860;50383;69598;71147;93373;106051;150552;150675;157112;179231|
almadía|55088|
almagre|2233|
almanaque|111648|
almandino|5555|
almas|3924;15870;152971;175438|
almazara|465|
almeja|5771;42581|
almendra|150;3120;4173;44945;46625|
almendro|44945|
almez|27392|
almezo|27392|
almidón|21992|
almighty|119428|
almirante|638|
almirez|81473|
almohada|25251;72828;99146;175149;184523|
almohadilla|149565|
almohadillado|178602|
almohadón|99146;149565|
almorranas|63461|
almuerzo|18595;48877;48891;54308;79114;97746;116356;125954|
almíbar|58225|
alocado|40990;96852;106991|
alocar|94299|
alocarse|118333|
alojamiento|3944;4415;36602;83061;153161;179170|
alojarse|153161|
alondra|46906|
alopecia|27259|
alosaurio|5375|
alpargata|5790|
alpes|5597|
alpina|25530|
alpinismo|5595;172898;179870|
alpinista|5594;34164|
alpino|5591|
alqueno|5499|
alquilada|15045|
alquiler|16017;16046;25979;25981;74662;74751;98440;98442;127674;179138|
alquimia|5498;127477|
alquimista|127476|
alquino|5511|
alquitrán|40213|
alrededor|4162;5955;6609;55071;64354;86591;87753;95814;132369;139610;142806;170655|
alrededores|6435;18309;27407;30066;46641;81991;98163;100810;154152;154182|
alregría|1298|
alt|54028|
alta|17668;26799;27184;27913;37164;41172;41510;41643;41644;52161;58225;58778;68427;68624;82121;82899;88545;89086;89349;89659;89712;89972;90238;90444;90445;91090;91189;91229;91513;91696;91835;95490;99405;117052;118023;119005;119617;130728;162329|
altaicas|5608|
altamente|55611;59647|
altanero|38748|
altanería|91711|
altar|13970;92916;103388;133222;137518;139216;180370|
altas|55058;90389;108639|
altavoz|70108;159902|
alterable|75975|
alteración|46362;46405|
alterado|175274|
alterar|46405;94298|
alterarse|46362|
altercado|120387|
alterna|90642|
alternación|82545;161923|
alternadamente|75981|
alternar|161729|
alternativa|55546;119455;120168|
alternativamente|49710;85949|
alternativas|32591;141589|
alternative|119455|
alternativo|3929;26571|
alterno|49711;89196|
alteza|175236|
altibajos|4808;46519;79805|
altiplanicie|88718|
altiplanos|88718|
altivez|91711;116754|
altivo|38748;96541;182616;182882|
alto|406;3100;3101;5628;24542;27303;41360;41631;50039;52195;53756;53905;54258;64425;66064;70346;71288;83497;87679;88545;88887;89853;89855;90238;90239;90549;90557;90561;91104;91112;91282;91513;93192;103596;114543;117546;118817;119189;123792;133480;133708;137289;150053;152221;160862;163450;163470;163519;166093;166468;166479;166602;174909;181929;186033|
altos|41360;91393|
altruism|120178|
altruismo|1736;108330;120178;129465;161427|
altruista|1735|
altura|17797;26799;44735;53372;67423;88887;100352;139541;142432;163563;163590;165564|
alturas|55843;55898;91112|
altímetro|3858;88812|
alubias|4225;4494|
alucinación|35913;36469;81918;134635|
alucinar|36469|
alucinógeno|35911|
aludir|4020;6471|
alumbrado|2188;133704|
alumbramiento|13092;120234|
alumbrar|12617;153659|
alumbre|108396|
aluminio|5571;5572;5574;27160;47868|
aluminum|5571;5574|
alumna|63509;63730;63741;63760;63765|
alumno|34256;79114;120318|
alunita|108394|
alusión|6470;6472;26783;26802;39904;56135|
alutus|2540|
aluvial|140709|
aluvión|18516|
alveolo|149043|
alza|12105;82476;97871;111074;111076;114288;152379;177178|
alzada|31678;64608;90004|
alzado|175150|
alzamiento|24229|
alzar|59559;59560|
alzheimer|5629;5630|
alá|4919|
aléjate|518|
alérgica|5222|
alérgico|5224|
alíen|58222|
aló|106843|
alófono|57535|
alúmina|5569|
ama|1344;3215;74506;110213;140662;152861;174803|
amabilidad|89468;142266|
amable|1628;1629;5288;37491;55037;70781;86911;111617;117914;118103;118294;147544;155220;158026;165759;180295;181751|
amablemente|74653;120510|
amada|117668|
amado|59169;59177;75886;84384;117668|
amados|1072|
amagar|78653|
amago|78653|
amah|3215|
amalgama|86404;103372|
amamantar|30372;65327|
amanatsu|3117|
amanattô|3118|
amanece|106236;164535|
amanecer|2293;2295;5246;5649;5668;5793;5800;32764;48478;113971;154204;180593|
amanerado|79702;83599;83603|
amaneramiento|79703|
amanita|163930|
amansar|17388|
amante|1108;1117;1239;1283;1310;1343;5934;6395;63944;84302;98102;101825|
amantes|1282;2055;84298;146591|
amaparar|27149|
amapola|48314;79010|
amar|1107;1575;58710;59170;101034|
amaranto|3148;41067|
amarantácea|3148|
amarga|19081;110936|
amargamente|47184|
amargo|93225;112529;112532;112551;174228|
amargor|112532;112551|
amargura|94652;152411|
amarilla|2208;90390;121194;121272|
amarillentas|91653|
amarillento|3238;81094;105290;105293;121128|
amarilleo|121136|
amarillo|5688;29702;53073;54561;80331;80344;83687;89856;94981;175640|
amarra|174004|
amarrado|73716|
amarradura|55902|
amarrar|92444|
amarre|77365;88229|
amaryllis|3156|
amaryû|3163|
amasado|53802|
amasar|86296;136270|
amaterasu|3174|
amateur|3027;148571|
amateurismo|3026|
amatista|3370;107797|
amazake|3198|
amazona|3204|
amazonas|64524|
ambas|131853;131943;131979;132035|
ambassador|3694|
ambicioso|3706;38742;59648;181122|
ambición|3707;38742;42103;59649;90344;143556;163024;179080;180367;181131|
ambientador|52293|
ambiental|89021|
ambiente|6570;31044;55393;64435;71990;72002;72053;177922|
ambiguo|1386;1397;6960;8120;30961;38916;50985;55982;177229|
ambivalencia|1822|
ambos|23047;23051;23922;32548;32563;32589;32595;45870;54186;59723;59730;131677;131704;131705;131730;131740;131741;131846;131860;131861;131910;131935;131971;132006;132018;132047;132050;132087;157119;167196;170059;170076|
ambulancia|53053;97502|
ambulante|3381;40468;108755;176507;176522|
amd|25545|
ameba|3223|
amedrentar|6200|
amenaza|3096;3112;54736;55120;55192;96213;96300;96415;116571;116618|
amenazante|55118|
amenazar|55120;96415|
amenazas|96210|
ameno|85000|
american|3230;3322;3325;6219|
americana|3332;3337;9278;60164;75805;177150|
americanas|25752|
americanización|3316|
americano|3230;3301;3322;3325;3337;3356;9241;32839;33774;50542;132390|
americanos|120945|
ametralladora|80469;80582;100311|
ameyu|3386|
amianto|6203|
amida|2681|
amiga|118363|
amigable|27349;27351;31611;37674;71220;149413;183922|
amigo|2582;2983;15310;26479;29143;31613;34337;44146;51864;52864;59663;91664;97169;97913;103303;107389;109509;120227;120861;145902;170023;170037;170075;170077;183721;183757|
amigos|26412;109434;109438;110632;120537;155824;161815;181751|
amiguete|109509|
amiguetes|27296|
amilanarse|9923;82347|
amilasa|3470|
amilo|6078|
amiloide|3474|
amiloideo|3474|
amina|3468|
amino|3466;3468|
aminoración|36360|
aminoácido|3466|
amiotrófica|25548|
amistad|31612;86922;89589;97169;109365;109507;146018;147021;147866;147893;149414;178541;181751;183445;183766;183926|
amistosa|20500;183672;183722;183909|
amistoso|85815;110762;117982;149408;177922;183672;183722;183909;183922|
amitabha|3402;3403;3413|
ammonites|80960|
amnesia|25157;78044|
amnesty|3509|
amnistía|3509;118596;162989;169748|
amo|1497;1594;5475;100487;115667|
amodorrado|111508|
amodorramiento|56421|
amoeba|3223|
amoena|63655|
amolar|471|
amonestación|55901;68080;78658;149064|
amonestar|18105;55253;58181;68080|
amoniacal|4138|
amoniaco|4139|
amonio|4140;6079;26770|
amontanar|2506|
amontonamiento|39230;104362;134152;134155;154676|
amontonar|49443;173913|
amontonarse|131181;136992;148900|
amor|1091;1100;1113;1293;1325;1345;1346;1369;1375;1376;1443;1444;1446;1457;1541;1546;1547;1609;1611;1655;1811;1824;1835;2603;3515;15612;24872;26864;27427;27560;28076;42304;42625;45135;49475;51334;56402;57955;58219;58486;59175;62873;63791;64224;68335;71303;75336;78924;79043;84303;84410;85360;97364;106783;117068;117739;117745;125132;125136;125143;125145;125677;127322;127327;127332;128272;131875;137324;138385;156478;157449;171062;173481|
amores|82283;130114;181623|
amorfo|3503;49062|
amorosa|4337;27550;51334;174080|
amorosas|4337;17788|
amoroso|1260;1288;26865;58041|
amorosos|58081;150774|
amortiguador|4459;72827|
amortización|151806|
amorío|63791|
amoríos|17788;26865|
amour|3515|
ampara|151669|
amparo|27149;47343;97210|
amperio|4228|
amperímetro|22038|
amplia|3121;41043;46014;49509;53914;56842;83474;166613|
ampliación|26896;27073;27438;186642|
ampliamente|48843|
ampliar|69767|
amplias|83474|
amplificación|69787|
amplificador|4258;186488|
amplificar|186489|
amplio|18380;48833;54096;64608;83467;89165;89313;90061;167593|
amplitud|83467|
ampolla|4256|
ampulosidad|79703|
ampuloso|88341|
amputación|142173|
amuleto|29385;37555;100864;117557|
amurallada|55117|
amurallado|55117|
amusement|3519;3522|
amén|136;109893|
américa|3289;3356;3365;9202;17897;18346;25754;34946;50543;50545;51865;83217;103608;110003;110019;120948;126387|
amígdalas|46625|
amílico|3477|
amónico|27159|
anabolísmo|24582|
anachronism|3587;3588|
anacoreta|56586;57043|
anacronismo|3587;3588;60578|
anafilaxia|3565|
anagrama|3573|
analfabetismo|54115;54116|
analfabeto|2384;102112;107009;107105|
analgésico|59004|
analista|3605|
analizador|3601|
analizar|72586|
analogía|3646;63056;131220;156912|
analysis|3602;3603|
analyst|3605|
analógico|3645;131220|
anam|4168|
anamnesia|3594|
anamnesis|3594|
ananás|121902|
anaquel|112614;164208|
anaranjado|66351|
anarchy|3543|
anarquismo|3546;107933|
anarquista|3545;107932|
anarquía|3543;29674;107016;107931;107934;126067|
anastigmático|3655|
anatomía|67436;106664;114327;158625;175146;186806|
anatómico|6746;83665|
ancas|6520;91021|
ancestro|3183;27808;91279;112463|
ancestros|27603;54730;59150;156261|
ancha|108820|
anchas|65832;91637|
ancho|18822;27184;35177;40760;79906;90061;112747;120583;175929;181024|
anchoa|3764|
anchura|40760;54304;181024|
anciana|2567;7307;116322;130710;130805;130807;130953|
