value|word_ids|
おん鳥|107522|
おん鶏|107522|
おサイフケータイ|109546|
おセンチ|109600|
おデブ|106203|
おデブさん|106202|
お一人さま|106460|
お一人様|106460|
お七夜|109644|
お三|109578|
お三どん|109575|
お三方|109577|
お三時|109576|
お上|106710|
お上さん|106707|
お上りさん|107855|
お上手|106660|
お上手を言う|106659|
お下がり|109543|
お下げ|109545|
お下げ髪|109544|
お下地|109748|
お不動さん|106295|
お世話|109615|
お世話さま|109613|
お世話をする|109614|
お世話様|109613|
お世辞たらたら|109597|
お世辞にも|109596|
お丸|107109|
お久|106456|
お久しぶり|106455|
お久し振り|106455|
お亀|106705|
お亀蕎麦|106704|
お互い|109896|
お互いさま|109895|
お互いに|109894|
お互い様|109895|
お人よし|106461|
お人好し|106461|
お仏供|106111|
お仕着せ|109685|
お仕置き|109728|
お付き|110167|
お付き合い|110165|
お付け|110164|
お代|106187|
お任せ|107101|
お休み中|110772|
お会式|106259|
お会計|106688|
お伴|110078|
お伺|110364|
お伺い|110364|
お似合|107605|
お似合い|107605|
お伽|109976|
お伽の国|109969|
お伽噺|109968|
お伽草子|109975|
お伽話|109968|
お作り|110168|
お供|110078|
お供え|109813|
お侠|107076|
お倉|106998|
お偉いさん|106257|
お偉方|106256|
お側|109796|
お傍|109796|
お兄ちゃん|107630|
お兄系|107631|
お先|109552|
お先に|109551|
お先棒|109549|
お先棒を担ぐ|109548|
お先真っ暗|109550|
お内|110231|
お内儀さん|106707|
お冠|106718|
お冷|106465|
お冷や|106465|
お出かけ|106206|
お出でなさい|106492|
お出でなさる|106493|
お出まし|106208|
お出掛け|106206|
お出来|106207|
お初|106426|
お初をいただく|106425|
お初を頂く|106425|
お別れ|110639|
お別れの会|110638|
お別れ会|110637|
お利口|109389|
お利巧|109389|
お前が言うな|107091|
お前こそ|107093|
お前さま|107095|
お前さん|107096|
お前たち|107097|
お前ら|107094|
お前様|107095|
お前等|107094|
お前達|107097|
お勘定|106717|
お勤め|110181|
お勤め品|110180|
お勧め|109872|
お包み|107033|
お化けの話|105998|
お化け屋敷|105999|
お化け暦|105997|
お化け番組|105996|
お化け話|105995|
お医者さま|106594|
お医者さんごっこ|106595|
お医者様|106594|
お印|109744|
お取り置き|110108|
お受験|106662|
お古|106324|
お召|107145|
お召し|107145|
お召し列車|107144|
お召し替え|107142|
お召し物|107143|
お台場|106185|
お叱り|109681|
お含みおきください|106301|
お含みおき下さい|106301|
お含み置きください|106301|
お含み置き下さい|106301|
お告|110161|
お告げ|110161|
お告げの祝日|110160|
お呪い|107100|
お呼ばれ|110787|
お呼び|110795|
お呼びじゃない|110792|
お呼びでない|110789|
お問い合せ|109983|
お問い合せフォーム|109982|
お問い合せ番号|109981|
お問い合わせ|109983|
お問い合わせフォーム|109982|
お問い合わせ番号|109981|
お問合せ|109983|
お問合わせ|109983|
お喜び申しあげる|110805|
お喜び申し上げる|110805|
お回り|107115|
お団子ヘア|106194|
お国|106989|
お国自慢|106984|
お国言葉|106986|
お国訛|106987|
お国訛り|106987|
お土産話|107173|
お坊ちゃま|106054|
お坊ちゃん|106055|
お坊っちゃま|106054|
お坊っちゃん|106055|
お堅い|106738|
お報せ|109730|
お墨付き|109863|
お声掛かり|106891|
お変わりありませんか|106742|
お多福|109893|
お多福豆|109891|
お多福面|109892|
お多福風邪|109890|
お天気|109944|
お天気屋|109943|
お天道さま|109946|
お天道様|109946|
お太鼓|109898|
お太鼓結び|109897|
お奨め|109872|
お好み|106902|
お好み焼|106901|
お好み焼き|106901|
お好み焼き屋|106900|
お姉|107537|
お姉ちゃん|107531|
お姉キャラ|107536|
お姉ギャル|107532|
お姉系|107534|
お姉系ギャル|107533|
お姉言葉|107535|
お姫さま|106442|
お姫さまだっこ|106441|
お姫さま抱っこ|106441|
お姫様|106442|
お姫様だっこ|106441|
お姫様抱っこ|106441|
お婆さま|105987|
お婆ちゃま|105983|
お婆ちゃん|105985|
お婆ん|106007|
お婆様|105987|
お嫁さん|110804|
お嬢|106661|
お嬢さま|106658|
お嬢様|106658|
お子|106936|
お子ちゃま|106889|
お子様セット|106914|
お子様ランチ|106913|
お孫さん|107098|
お守|107299|
お守り|107299|
お安い|110770|
お安いご用|110769|
お安い御用|110769|
お安くない|110771|
お定まり|109532|
お宝|109902|
お客さま|107073|
お客さま感謝デー|107072|
お客さん|107074|
お客好き|107075|
お客様|107073|
お客様は神様です|107070|
お客様感謝デー|107072|
お客様控|107071|
お客様控え|107071|
お宮|107176|
お宮参り|107174|
お家|110231|
お家芸|106496|
お家騒動|106498|
お寒い|109559|
お寝小|107547|
お寺さま|109948|
お寺さん|109949|
お寺様|109948|
お尋ね者|109933|
お小言|106894|
お小遣い|106890|
お尻|109733|
お尻ぺんぺん|109732|
お局|110158|
お局さま|110157|
お局様|110157|
お届け先|109960|
お届け済み|109961|
お屋形様|110704|
お屠蘇|110134|
お山|110731|
お山の大将|110728|
お崩れ|106694|
お巡り|107115|
お布令|106316|
お布施|106330|
お平に|109899|
お平らに|109899|
お広め|106451|
お店|107167;109913|
お店者|109912|
お座なり|110813|
お座なりになる|110812|
お座り|109883|
お座成り|110813|
お座敷|110816|
お座敷がかかる|110815|
お座敷が掛かる|110815|
お座敷遊び|110814|
お廻り|107115|
お弁当|106016|
お弁当つけて|106015|
お弁当付けて|106015|
お引き受け|106438|
お引き摺り|106439|
お引摺り|106439|
お強|106933|
お強請り|107530|
お弾き|106415|
お役ごめん|110720|
お役ご免|110720|
お役御免|110720|
お役所仕事|110723|
お役所言葉|110722|
お役目|110721|
お待ちかね|107089|
お待ちどうさま|107088|
お待ちどう様|107088|
お待ちどおさま|107088|
お待ちどお様|107088|
お待ち兼ね|107089|
お待ち遠さま|107088|
お待ち遠様|107088|
お後がよろしいようで|105976|
お得|110061|
お得意さま|110058|
お得意さん|110059|
お得意様|110058|
お得感|110060|
お御様|106388|
お御籤|107159|
お徳|110061|
お忍び|109723|
お恍け|109959|
お悔やみ申し上げます|107060|
お悧巧|109389|
お情け|107474|
お惚け|109959|
お愛でたい|107119|
お愛想|105970|
お慶び申しあげる|110805|
お慶び申し上げる|110805|
お成り|107472|
お所|110042|
お手|109957|
お手つき|109954|
お手のもの|109945|
お手の物|109945|
お手並み拝見|109940|
お手並拝見|109940|
お手付き|109954|
お手元|109939|
お手元金|109938|
お手前|109936|
お手塩|109950|
お手数|109953|
お手数ですが|109951|
お手数をおかけいたします|109952|
お手数をおかけ致します|109952|
お手本|109935|
お手柔らか|109956|
お手柔らかに|109955|
お手玉|109934|
お手盛り|109937|
お手許|109939|
お払い物|106420|
お払い箱|106419|
お抓み|110169|
お披露目|106451|
お抱え|106690|
お持たせ|107314|
お持たせ物|107313|
お持ち帰り|107187|
お持て成し|107339|
お捻り|106444|
お掛け下さい|106691|
お控えなすって|106437|
お揃い|109829|
お揚げ|105967|
お摘まみ|110169|
お摘み|110169|
お撮み|110169|
お支払い方法|109665|
お支払方法|109665|
お断り|106928|
お断わり|106928|
お新香|109721|
お方|106739|
お旅所|109887|
お日さま|106454|
お日様|106454|
お早うございます|106429|
お星様|106471|
お昼|106453|
お時間|106641|
お晩|106008|
お晩です|106004|
お晩彩|106006|
お晩菜|106006|
お暇|106618|
お暇なら|106440|
お暑うございます|105979|
お暑うご座います|105979|
お暑う御座います|105979|
お月さま|110166|
お月様|110166|
お札|106294|
お株|106675|
お株を奪う|106674|
お楽しみ|109922|
お楽しみ会|109921|
お構い|106698|
お構いなく|106696|
お構いなし|106697|
お構い無く|106696|
お構い無し|106697|
お櫃|106464|
お欠き|106692|
お次|110162|
お正月|109790|
お歯黒|106412|
お歴々|109273|
お歴歴|109273|
お段|106195|
お殿様|110101|
お母|106668|
お母さま|106665|
お母さんっ子|106666|
お母さんコーラス|106667|
お母さん子|106666|
お母ちゃん|106664|
お母ん|106719|
お母様|106665|
お毛々|106758|
お毛毛|106758|
お気に|106836|
お気になさらず|106834|
お気にめす|106833|
お気に召す|106833|
お気の毒|106839|
お気の毒に|106838|
お気を確かに|106864|
お水|107178|
お水取り|107177|
お汁|110184|
お汁粉|109743|
お求めやすい|107351|
お求め安い|107351|
お決まり|106802|
お決り|106802|
お河童|106722|
お泊まり|110064|
お泊まり保育|110063|
お泊り保育|110063|
お洒落さん|109627|
お洒落上手|109625|
お流れ|107432|
お浚い|109581|
お浸し|106459|
お涙頂戴|107463|
お淑やか|109759|
お清まし|109860|
お清汁|109860|
お湯|110810|
お漏らし|107298|
お澄まし|109860|
お火焚|106458|
お灸を据える|107080|
お点前|109936|
お為ごかし|109909|
お焦げ|106893|
お焼き|110707|
お熱|107550|
お熱い|105977|
お爨|109578|
お爨どん|109575|
お父|110151|
お父さん子|110142|
お父ちゃん|110141|
お父ん|110102|
お爺ちゃま|106638|
お猪口|106178|
お猪口になる|106177|
お猿さん|109585|
お玉|109908|
お玉杓子|109906|
お生|107462|
お生憎さま|105969|
お生憎様|105969|
お田|106211|
お田植え祭|109931|
お田植え祭り|109931|
お留守になる|109517|
お番菜|106006|
お白州|109731|
お白洲|109731|
お百姓さん|106474|
お百度|106473|
お百度を踏む|106472|
お皿|109582|
お盆|106064|
お盆明け|106063|
お目|107151|
お目々|107134|
お目こぼし|107133|
お目にかかる|107137|
お目にかける|107138|
お目にとまる|107139|
お目に掛かる|107137|
お目に掛ける|107138|
お目に留まる|107139|
お目もじ|107136|
お目付|107147|
お目付け|107147|
お目付け役|107146|
お目付役|107146|
お目出度い|107119|
お目出度うございます|107122|
お目文字|107136|
お目溢し|107133|
お目玉|107118|
お目玉を食らう|107117|
お目目|107134|
お目見え|107135|
お目見得|107135|
お目覚|107149|
お目覚まし|107148|
お目通り|107124|
お目零し|107133|
お相こ|105968|
お相伴|109789|
お相子|105968|
お相撲さん|109866|
お眼鏡|107126|
お知らせ|109730|
お碗|110641|
お礼には及びません|109267|
お礼の申しよう|109268|
お礼の申し様|109268|
お礼参り|109266|
お礼奉公|109265|
お祈り|106533|
お祈りメール|106532|
お祓い|106421|
お祖母さま|105987|
お祖母ちゃま|105983|
お祖母ちゃん|105985|
お祖母ちゃん子|105984|
お祖母様|105987|
お祖父ちゃま|106638|
お祖父ちゃん|106639|
お神渡り|107172|
お神籤|107159|
お神酒|107158|
お神酒上がらぬ神はない|107157|
お祭|107113|
お祭り|107113|
お祭りさわぎ|107112|
お祭り気分|107111|
お祭り騒ぎ|107112|
お祭騒ぎ|107112|
お稲荷さん|106528|
お稽古|106757|
お立ち|109889|
お立ち台|109888|
お笑い|110645|
お笑いコンビ|110643|
お笑いタレント|110644|
お笑い芸人|110642|
お節|109595|
お節介屋|109598|
お米|106897|
お粗末|109811|
お粗末さまでした|109810|
お粗末様でした|109810|
お粘|107529|
お粥|106748|
お粧し|107132|
お約束|110724|
お経|107077|
お結び|107388|
お絵かき|106255|
お絵かきチャット|106254|
お絵描き|106255|
お絵書き|106255|
お練り|107546|
お縄|107476|
お美事|107156|
お羽車|106413|
お老成|107110|
お聞きいただく|106798|
お聞き頂く|106798|
お腰|106917|
お腹いっぱい|107453|
お腹がすく|107452|
お腹がへる|107451|
お腹が減る|107451|
お腹が空く|107452|
お腹の子|107454|
お腹をこわす|107457|
お腹をすかす|107459|
お腹を壊す|107457|
お腹を空かす|107459|
お腹を空かせる|107458|
お腹ピーピー|107455|
お膝下|106466|
お膝元|106466|
お膝許|106466|
お膳|110818|
お膳立て|110817|
お臍|106433|
お色直し|106549|
お花畑|106416|
お芽出度い|107119|
お茶うけ|106144|
お茶くみ|106135|
お茶する|106143|
お茶っ葉|106139|
お茶の子|106138|
お茶の子さいさい|106137|
お茶をいれる|106145|
お茶を入れる|106145|
お茶を淹れる|106145|
お茶を濁す|106146|
お茶会|106133|
お茶受け|106144|
お茶屋|106147|
お茶汲み|106135|
お茶漬|106132|
お茶漬け|106132|
お茶目|106136|
お茶請け|106144|
お草々|109842|
お草々様|109841|
お草草|109842|
お草草様|109841|
お荷物|107650|
お萩|106409|
お蔭さま|106683|
お蔭参り|106682|
お蔭様|106683|
お蔵|106998|
お蔵入り|106996|
お薄|110549|
お薦|106898|
お薦め|109872|
お薬手帳|107044|
お虎子|107109|
お行儀|106405|
お袋の味|106302|
お裾分け|109871|
お襁褓|107391|
お襁褓気触れ|107389|
お見えになる|107155|
お見それ|107169|
お見事|107156|
お見合い|107153|
お見合いデート|107152|
お見外れ|107169|
お見知りおき|107168|
お見知り置き|107168|
お見舞|107162|
お見舞い|107162|
お見舞い申し上げる|107161|
お見逃しなく|107165|
お見通し|107170|
お見逸れ|107169|
お触れ|106316|
お触書|106314|
お言葉|106927|
お試し価格|109911|
お試し版|109910|
お詫び|110634|
お詰|110170|
お詰め|110170|
お話|106418|
お話し|106418|
お誂え向き|105978|
お誕生会|109919|
お誕生日おめでとう|109917|
お誕生日おめでとうございます|109916|
お誕生日席|109918|
お調子もの|106180|
お調子者|106180|
お談義|106193|
お買い上げ|106686|
お買い得|106687|
お買い徳|106687|
お買上げ|106686|
お買得|106687|
お買徳|106687|
お越し|106918|
お足|105974|
お転婆|109942|
お転婆娘|109941|
お辞儀草|106636|
お迎え|107381|
お近付き|106157|
お返事|106432|
お通し|110105|
お通じ|110182|
お通夜|110183|
お造り|110168|
お連れ|110177|
お達し|109929|
お邪魔|106631|
お邪魔します|106630|
お邪魔虫|106629|
お部屋|106434|
お酌|109621|
お酒|109547|
お釈迦|109620|
お釈迦さま|109618|
お釈迦さん|109619|
お釈迦様|109618|
お釈迦様の誕生日|109617|
お里|109589|
お里が知れる|109587|
お重|106663|
お金をおろす|106715|
お金を下ろす|106715|
お金持ち|106714|
お金本位|106713|
お釜|106701|
お釜を掘る|106700|
お釜帽|106695|
お針|106424|
お針子|106423|
お釣りがくる|110178|
お釣りが来る|110178|
お鉢|106408|
お鉢が回ってくる|106407|
お鉢が回って来る|106407|
お鉢が回る|106406|
お鍋|107424|
お門違い|106680|
お開き|106446|
お開きにする|106445|
お陀仏|106182|
